Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[25, 39, 43, 2, 23, 48, 62, 72, 61, 0, 22, 55, 15, 5, 67, 74, 75, 33, 45, 7, 53, 12, 56, 14, 4, 44, 3, 66, 6, 52, 10, 65, 64, 37, 9, 57, 71, 38, 8, 31, 49, 17, 54, 24, 30, 11, 16, 50, 32, 42, 40, 41, 63, 21, 60, 20, 46, 35, 70, 59, 69, 19, 36, 68, 27, 73, 1, 29, 47, 28, 26, 51, 18, 58, 13, 34]",665.4570221133124,"[46, 35, 36, 56, 14, 28, 67, 5, 32, 72, 1, 44, 26, 12, 51, 34, 52, 10, 37, 57, 71, 25, 66, 33, 74, 75, 3, 19, 69, 59, 70, 68, 60, 63, 41, 21, 27, 73, 29, 6, 13, 58, 65, 64, 9, 30, 54, 24, 49, 31, 43, 2, 48, 23, 17, 8, 38, 39, 11, 45, 7, 18, 53, 4, 20, 61, 42, 40, 55, 22, 0, 62, 15, 50, 16, 47]",771.9518587557867,"[70, 35, 68, 60, 27, 20, 46, 4, 47, 28, 44, 3, 74, 75, 5, 67, 29, 73, 1, 32, 62, 72, 61, 21, 63, 41, 40, 42, 0, 55, 22, 48, 15, 50, 2, 43, 23, 17, 54, 30, 9, 57, 71, 38, 8, 24, 49, 31, 39, 11, 16, 25, 6, 37, 64, 65, 10, 58, 13, 52, 34, 18, 53, 12, 51, 7, 45, 66, 33, 26, 56, 14, 36, 19, 69, 59]",620.327784977839
"[58, 13, 7, 45, 33, 51, 26, 12, 53, 18, 34, 57, 9, 71, 39, 16, 32, 62, 48, 23, 17, 49, 50, 5, 29, 28, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 73, 47, 44, 3, 25, 11, 38, 30, 54, 24, 8, 31, 43, 2, 15, 22, 55, 40, 63, 41, 42, 0, 21, 60, 27, 61, 72, 1, 67, 74, 75, 66, 6, 52, 10, 37, 64, 65]",654.5568510777292,"[32, 5, 67, 51, 18, 52, 37, 9, 57, 39, 15, 62, 0, 1, 73, 29, 47, 46, 4, 28, 14, 56, 53, 12, 26, 44, 3, 75, 16, 11, 25, 6, 34, 7, 50, 2, 43, 31, 30, 64, 65, 10, 58, 13, 19, 36, 35, 60, 63, 41, 42, 74, 33, 45, 66, 71, 38, 8, 24, 54, 49, 17, 23, 48, 22, 55, 40, 21, 68, 70, 59, 69, 20, 27, 61, 72]",800.0089231927541,"[2, 15, 62, 32, 0, 72, 61, 27, 60, 21, 63, 41, 42, 40, 55, 22, 48, 23, 17, 54, 24, 49, 43, 31, 8, 38, 30, 9, 37, 64, 65, 10, 58, 13, 18, 53, 12, 56, 14, 36, 19, 69, 59, 70, 68, 35, 4, 46, 20, 73, 47, 29, 1, 67, 3, 44, 28, 26, 51, 33, 45, 7, 34, 6, 52, 57, 71, 11, 39, 16, 25, 66, 75, 74, 5, 50]",581.6658519747069
"[32, 5, 25, 6, 34, 52, 10, 65, 58, 13, 18, 7, 45, 3, 1, 73, 60, 21, 63, 41, 42, 40, 55, 22, 0, 72, 61, 27, 20, 68, 70, 59, 69, 19, 36, 35, 46, 47, 29, 74, 75, 11, 71, 57, 9, 37, 64, 30, 38, 8, 24, 54, 17, 49, 31, 39, 16, 66, 33, 51, 26, 12, 53, 56, 14, 4, 28, 44, 67, 50, 2, 43, 23, 48, 15, 62]",638.6783250871912,"[49, 8, 38, 57, 37, 52, 13, 58, 10, 65, 64, 6, 66, 33, 45, 34, 7, 51, 3, 1, 61, 72, 32, 15, 2, 71, 9, 30, 48, 22, 62, 50, 25, 18, 53, 19, 36, 4, 28, 44, 74, 75, 16, 5, 67, 29, 47, 46, 35, 68, 70, 59, 69, 20, 60, 0, 55, 23, 17, 54, 24, 39, 11, 26, 12, 56, 14, 73, 27, 21, 63, 41, 40, 42, 43, 31]",821.4816827531243,"[57, 11, 25, 16, 39, 2, 15, 48, 23, 22, 55, 40, 42, 41, 63, 21, 0, 62, 32, 72, 61, 73, 27, 60, 20, 68, 35, 46, 47, 28, 4, 36, 69, 59, 70, 19, 14, 56, 12, 53, 18, 34, 52, 6, 7, 51, 45, 33, 66, 75, 74, 3, 44, 26, 29, 1, 67, 5, 50, 43, 31, 49, 17, 54, 24, 8, 38, 71, 30, 9, 64, 65, 58, 13, 10, 37]",616.9621594776476
"[75, 74, 3, 67, 5, 32, 62, 0, 72, 61, 1, 73, 29, 47, 46, 4, 28, 44, 26, 51, 33, 45, 7, 34, 6, 66, 25, 16, 50, 15, 2, 43, 31, 8, 38, 30, 54, 24, 49, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 27, 60, 20, 68, 35, 70, 59, 69, 19, 36, 14, 56, 12, 53, 18, 58, 13, 52, 10, 65, 64, 37, 9, 57, 71, 11, 39]",571.3574105012841,"[9, 30, 54, 24, 16, 25, 66, 33, 18, 53, 12, 56, 14, 19, 69, 59, 36, 4, 28, 44, 3, 45, 7, 6, 11, 39, 23, 48, 50, 67, 1, 72, 61, 21, 60, 68, 70, 35, 29, 74, 75, 5, 32, 42, 41, 63, 40, 55, 22, 17, 49, 31, 8, 38, 57, 37, 64, 65, 10, 58, 13, 52, 34, 51, 26, 47, 46, 20, 73, 27, 0, 62, 15, 2, 43, 71]",728.2102243625067,"[29, 73, 27, 60, 21, 63, 41, 40, 55, 22, 42, 0, 62, 48, 23, 17, 49, 54, 24, 31, 8, 38, 71, 57, 9, 30, 37, 64, 65, 10, 58, 13, 52, 6, 25, 16, 11, 39, 43, 2, 15, 32, 72, 61, 1, 67, 5, 50, 74, 75, 66, 3, 44, 26, 51, 33, 45, 7, 34, 18, 53, 12, 56, 14, 19, 69, 59, 70, 68, 20, 46, 35, 36, 4, 28, 47]",586.4989068235018
"[47, 46, 35, 36, 19, 69, 59, 70, 68, 20, 60, 21, 63, 41, 40, 42, 62, 32, 61, 27, 73, 29, 3, 66, 25, 57, 9, 37, 65, 58, 13, 52, 10, 64, 30, 54, 24, 8, 38, 71, 11, 39, 16, 75, 74, 26, 12, 53, 18, 34, 6, 7, 45, 33, 51, 56, 14, 4, 28, 44, 67, 5, 50, 15, 2, 43, 31, 49, 17, 23, 48, 22, 55, 0, 72, 1]",626.1803789063044,"[55, 40, 63, 21, 60, 68, 35, 70, 59, 69, 19, 36, 28, 26, 12, 56, 14, 4, 47, 67, 31, 8, 38, 9, 64, 52, 6, 72, 0, 41, 42, 23, 17, 49, 43, 2, 50, 5, 16, 39, 11, 71, 57, 37, 10, 13, 58, 65, 30, 54, 24, 25, 66, 75, 3, 44, 29, 73, 46, 20, 27, 61, 1, 45, 7, 34, 18, 53, 51, 33, 74, 32, 62, 15, 48, 22]",771.2105908079006,"[67, 74, 75, 16, 50, 5, 32, 15, 2, 43, 31, 39, 11, 57, 25, 66, 45, 6, 52, 34, 7, 12, 53, 18, 13, 58, 10, 65, 64, 37, 9, 30, 71, 38, 8, 24, 54, 49, 17, 23, 48, 62, 22, 55, 42, 40, 41, 63, 21, 61, 0, 72, 1, 73, 27, 60, 20, 29, 47, 46, 35, 68, 70, 59, 69, 19, 36, 56, 14, 4, 28, 44, 26, 51, 33, 3]",601.599396025089
"[40, 41, 63, 21, 60, 20, 46, 47, 73, 1, 29, 33, 45, 25, 11, 39, 71, 38, 8, 31, 43, 2, 50, 5, 67, 74, 66, 6, 57, 9, 30, 54, 24, 49, 17, 23, 48, 55, 22, 62, 15, 16, 75, 3, 44, 28, 26, 51, 7, 34, 52, 10, 37, 64, 65, 58, 13, 18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 35, 68, 27, 61, 72, 32, 0, 42]",610.13777163912,"[60, 63, 21, 61, 0, 72, 1, 6, 18, 13, 58, 65, 64, 10, 53, 12, 51, 26, 28, 35, 70, 68, 44, 3, 75, 25, 66, 45, 7, 34, 52, 37, 57, 39, 15, 62, 22, 55, 48, 49, 17, 23, 40, 41, 42, 32, 5, 74, 33, 56, 14, 19, 69, 59, 36, 4, 47, 46, 20, 73, 29, 67, 50, 2, 43, 31, 54, 24, 8, 38, 30, 9, 71, 11, 16, 27]",791.5012238716413,"[40, 55, 22, 48, 62, 15, 23, 17, 54, 24, 30, 57, 9, 64, 37, 65, 10, 52, 13, 58, 53, 18, 34, 6, 7, 51, 33, 66, 45, 25, 11, 39, 71, 38, 8, 49, 31, 43, 2, 16, 50, 5, 67, 74, 75, 3, 44, 29, 47, 4, 28, 26, 12, 56, 14, 36, 19, 69, 59, 70, 68, 35, 46, 20, 60, 27, 61, 73, 1, 32, 72, 0, 42, 21, 63, 41]",622.8293967539249
"[28, 44, 3, 15, 62, 22, 55, 48, 23, 17, 49, 54, 24, 8, 38, 71, 57, 11, 16, 75, 74, 67, 61, 27, 20, 46, 4, 14, 56, 53, 12, 26, 51, 33, 45, 7, 18, 13, 58, 65, 64, 30, 9, 37, 10, 52, 34, 6, 66, 25, 39, 31, 43, 2, 50, 5, 1, 73, 60, 21, 63, 41, 40, 42, 0, 72, 32, 29, 47, 36, 19, 69, 59, 70, 68, 35]",641.4615641609513,"[29, 73, 27, 61, 72, 48, 23, 2, 50, 74, 44, 56, 14, 28, 47, 21, 22, 55, 40, 63, 41, 42, 0, 65, 64, 37, 9, 30, 24, 54, 17, 49, 43, 31, 8, 38, 39, 25, 36, 19, 69, 59, 70, 68, 60, 20, 46, 35, 4, 13, 58, 10, 52, 18, 53, 12, 26, 51, 33, 45, 7, 34, 6, 57, 71, 11, 16, 67, 1, 32, 62, 15, 5, 75, 66, 3]",786.0384946056431,"[7, 18, 34, 52, 10, 13, 58, 65, 64, 37, 9, 57, 71, 11, 25, 75, 16, 39, 38, 8, 30, 24, 54, 17, 49, 31, 43, 2, 15, 50, 5, 1, 67, 74, 3, 26, 44, 28, 4, 47, 29, 73, 61, 72, 32, 62, 48, 23, 22, 55, 40, 63, 41, 42, 0, 21, 27, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 12, 53, 51, 45, 33, 66, 6]",599.7749703013711
"[2, 43, 31, 8, 38, 71, 37, 10, 58, 13, 18, 53, 12, 56, 4, 46, 20, 60, 27, 1, 67, 74, 75, 66, 33, 45, 7, 34, 52, 65, 64, 6, 51, 26, 14, 35, 68, 70, 59, 69, 19, 36, 47, 73, 61, 0, 42, 40, 41, 63, 21, 72, 32, 62, 22, 55, 48, 23, 17, 49, 24, 54, 30, 9, 57, 11, 39, 16, 25, 3, 44, 28, 29, 5, 50, 15]",645.7380393992194,"[46, 20, 32, 48, 23, 2, 43, 31, 39, 8, 38, 30, 24, 54, 17, 49, 29, 19, 69, 59, 70, 60, 21, 63, 41, 40, 42, 62, 50, 16, 5, 67, 51, 53, 18, 52, 37, 9, 57, 71, 11, 25, 75, 74, 3, 26, 12, 56, 14, 4, 73, 1, 61, 27, 68, 35, 36, 58, 13, 34, 7, 66, 72, 0, 55, 22, 15, 6, 64, 65, 10, 45, 33, 44, 28, 47]",849.6434861255528,"[66, 33, 45, 7, 6, 52, 10, 37, 64, 65, 58, 13, 34, 18, 53, 12, 51, 26, 56, 14, 4, 36, 19, 69, 59, 70, 35, 68, 60, 20, 46, 47, 28, 44, 29, 73, 27, 1, 72, 61, 21, 63, 41, 40, 42, 0, 62, 22, 55, 23, 48, 15, 2, 43, 49, 17, 54, 24, 30, 9, 57, 71, 38, 8, 31, 39, 11, 25, 16, 50, 32, 5, 67, 74, 75, 3]",586.0204174715418
"[30, 24, 54, 17, 23, 48, 55, 22, 62, 15, 2, 43, 31, 49, 8, 38, 71, 57, 6, 34, 7, 51, 26, 44, 28, 46, 35, 68, 20, 27, 61, 72, 50, 16, 39, 11, 25, 3, 33, 45, 66, 75, 74, 67, 5, 32, 0, 42, 40, 41, 63, 21, 60, 73, 1, 29, 47, 4, 19, 69, 59, 70, 36, 14, 56, 12, 53, 18, 58, 13, 52, 10, 65, 64, 37, 9]",606.3546353051565,"[50, 15, 22, 55, 42, 63, 60, 70, 59, 69, 19, 7, 45, 33, 3, 74, 1, 61, 72, 0, 32, 62, 48, 23, 17, 49, 24, 54, 30, 18, 53, 12, 4, 36, 46, 35, 68, 20, 73, 75, 16, 39, 38, 11, 25, 66, 6, 34, 57, 71, 9, 37, 52, 13, 58, 10, 65, 64, 8, 31, 43, 2, 40, 41, 21, 27, 44, 51, 26, 56, 14, 28, 47, 29, 67, 5]",780.727018848258,"[70, 35, 68, 60, 21, 63, 41, 40, 42, 0, 61, 72, 32, 62, 22, 55, 48, 23, 17, 49, 31, 43, 2, 15, 50, 5, 16, 39, 11, 38, 8, 24, 54, 30, 71, 57, 9, 37, 64, 65, 10, 58, 13, 18, 7, 34, 52, 6, 25, 66, 75, 74, 67, 3, 33, 45, 51, 26, 12, 53, 56, 14, 4, 47, 28, 44, 29, 1, 73, 27, 20, 46, 36, 19, 69, 59]",582.3430390773506
"[3, 67, 1, 27, 60, 0, 32, 50, 16, 25, 6, 13, 58, 18, 53, 12, 51, 33, 66, 11, 39, 2, 43, 31, 49, 24, 54, 17, 23, 48, 15, 62, 22, 55, 40, 42, 41, 63, 21, 61, 72, 5, 74, 75, 57, 71, 38, 8, 30, 9, 37, 64, 65, 10, 52, 34, 7, 45, 44, 28, 47, 29, 73, 20, 46, 35, 68, 70, 59, 69, 19, 36, 4, 14, 56, 26]",634.1957639462006,"[20, 27, 21, 63, 41, 72, 61, 73, 29, 47, 46, 4, 28, 44, 3, 74, 75, 66, 45, 7, 51, 33, 25, 71, 57, 37, 64, 65, 10, 58, 53, 56, 19, 36, 14, 12, 26, 67, 5, 32, 0, 42, 40, 55, 22, 23, 48, 62, 15, 2, 43, 11, 6, 34, 18, 13, 52, 9, 30, 38, 24, 54, 17, 49, 31, 8, 39, 16, 50, 1, 60, 68, 70, 59, 69, 35]",705.7334717954515,"[51, 44, 29, 3, 74, 75, 50, 5, 67, 32, 72, 61, 1, 73, 27, 60, 21, 63, 41, 42, 40, 55, 22, 0, 62, 15, 48, 23, 2, 43, 31, 49, 17, 54, 24, 8, 38, 39, 16, 11, 71, 57, 9, 30, 64, 37, 52, 10, 65, 58, 13, 18, 34, 6, 25, 66, 33, 45, 7, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 47, 28, 26]",600.978778884152
